batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
365,1,114.0,116.0,2.0,1461,0.06716256588697433,3.5081944465637207,0.00010677242971723899,1.064046859741211,0.8267230987548828
365,2,114.0,116.0,2.0,1462,0.08049049973487854,3.3731155395507812,0.00012423167936503887,1.065080165863037,0.8691326975822449
365,3,116.0,116.0,0.0,1463,0.07625272125005722,3.4656081199645996,0.00011376767361070961,1.0705311298370361,0.83834308385849
366,0,114.0,116.0,2.0,1464,0.07651539146900177,3.4283242225646973,0.00011786880349973217,1.0316507816314697,0.8528594970703125
366,1,114.0,116.0,2.0,1465,0.07046177238225937,3.485140323638916,0.00010937092883978039,1.0732358694076538,0.8368651866912842
366,2,114.0,116.0,2.0,1466,0.07502003014087677,3.423348903656006,0.00011668442311929539,1.098220944404602,0.8549492359161377
366,3,114.0,116.0,2.0,1467,0.08081232756376266,3.361955404281616,0.00012427759065758437,1.1234939098358154,0.8728199005126953
367,0,114.0,116.0,2.0,1468,0.058346040546894073,3.761913299560547,8.139341662172228e-05,1.1261013746261597,0.7422202825546265
367,1,114.0,116.0,2.0,1469,0.08230410516262054,3.3347115516662598,0.00012918114953208715,1.0217375755310059,0.8780940771102905
367,2,114.0,116.0,2.0,1470,0.08041086047887802,3.3691813945770264,0.0001249132474185899,1.025662899017334,0.869093656539917
367,3,114.0,116.0,2.0,1471,0.08030305057764053,3.3871986865997314,0.00012333264749031514,1.0350371599197388,0.861397385597229
368,0,84.0,81.0,3.0,1472,0.0766158476471901,3.365391254425049,0.00012330211757216603,1.0389021635055542,0.863362193107605
368,1,82.0,81.0,1.0,1473,0.051853813230991364,3.7680792808532715,7.979699148563668e-05,1.0498634576797485,0.7452571392059326
368,2,84.0,81.0,3.0,1474,0.06092928722500801,3.56976318359375,9.820009290706366e-05,1.018567442893982,0.7960588932037354
368,3,85.0,81.0,4.0,1475,0.07318048924207687,3.4452621936798096,0.00011452641047071666,1.0111815929412842,0.83612060546875
369,0,84.0,81.0,3.0,1476,0.0702688917517662,3.481889247894287,0.00010982537060044706,1.0228726863861084,0.8326342701911926
369,1,83.0,81.0,2.0,1477,0.06580090522766113,3.444129467010498,0.00011162892042193562,1.0035209655761719,0.8467300534248352
369,2,84.0,81.0,3.0,1478,0.05070105195045471,3.8053650856018066,7.701647700741887e-05,1.0388669967651367,0.7109261751174927
369,3,84.0,81.0,3.0,1479,0.06070154532790184,3.545849323272705,0.00010066360846394673,1.0001788139343262,0.8023918867111206
370,0,84.0,81.0,3.0,1480,0.06160881370306015,3.6120500564575195,9.487563511356711e-05,1.0361298322677612,0.7886386513710022
370,1,82.0,81.0,1.0,1481,0.05836926028132439,3.6046972274780273,9.430680074729025e-05,1.024288535118103,0.8019077181816101
370,2,84.0,81.0,3.0,1482,0.08326448500156403,3.2955002784729004,0.00013306480832397938,1.0432802438735962,0.8809166550636292
370,3,82.0,81.0,1.0,1483,0.06787367910146713,3.4031410217285156,0.00011603948223637417,1.018281102180481,0.8663644790649414
371,0,84.0,81.0,3.0,1484,0.07528451830148697,3.373208999633789,0.000121876917546615,1.029655933380127,0.8616718053817749
371,1,83.0,81.0,2.0,1485,0.056808650493621826,3.612947463989258,9.332261834060773e-05,1.0058257579803467,0.7912721633911133
371,2,84.0,81.0,3.0,1486,0.07518453150987625,3.3483314514160156,0.0001242576981894672,1.0470963716506958,0.8654123544692993
371,3,84.0,81.0,3.0,1487,0.07340580970048904,3.3623266220092773,0.00012217796756885946,1.0453559160232544,0.8614250421524048
372,0,84.0,81.0,3.0,1488,0.06702012568712234,3.4530258178710938,0.00011116725363535807,1.0307315587997437,0.8334831595420837
372,1,83.0,81.0,2.0,1489,0.06138903275132179,3.5251588821411133,0.00010276983812218532,1.0020771026611328,0.821212887763977
372,2,82.0,81.0,1.0,1490,0.034140847623348236,4.370979309082031,4.436855306266807e-05,1.0286928415298462,0.5395586490631104
372,3,84.0,81.0,3.0,1491,0.0613136924803257,3.585669994354248,9.706692071631551e-05,1.0451713800430298,0.7928022742271423
373,0,84.0,81.0,3.0,1492,0.07380684465169907,3.3796818256378174,0.0001207362802233547,1.0379818677902222,0.8584963083267212
373,1,83.0,81.0,2.0,1493,0.06438816338777542,3.472921848297119,0.00010808911611093208,1.0443345308303833,0.8352075815200806
373,2,84.0,81.0,3.0,1494,0.07528088241815567,3.426077365875244,0.00011721962800947949,1.0280625820159912,0.8480865955352783
373,3,84.0,81.0,3.0,1495,0.07499068230390549,3.3581840991973877,0.00012308401346672326,1.060254693031311,0.8629379868507385
374,0,83.0,81.0,2.0,1496,0.06844402104616165,3.4302048683166504,0.0001137419167207554,1.0317966938018799,0.8527652621269226
374,1,84.0,81.0,3.0,1497,0.07113250344991684,3.4600937366485596,0.00011218792496947572,1.0299261808395386,0.8367157578468323
374,2,84.0,81.0,3.0,1498,0.07793105393648148,3.327183961868286,0.0001275471004191786,1.034913420677185,0.8733987808227539
374,3,82.0,81.0,1.0,1499,0.060595594346523285,3.5487112998962402,0.00010024050425272435,1.0049068927764893,0.8216073513031006
375,0,83.0,81.0,2.0,1500,0.05011913180351257,3.806981086730957,7.67217788961716e-05,1.0067235231399536,0.7256168127059937
375,1,84.0,81.0,3.0,1501,0.07048631459474564,3.450582504272461,0.00011258242011535913,1.0484236478805542,0.837666392326355
375,2,84.0,81.0,3.0,1502,0.06645079702138901,3.492382287979126,0.00010736617696238682,1.0362547636032104,0.8245657086372375
375,3,85.0,81.0,4.0,1503,0.03903793916106224,4.2224626541137695,5.2919982408639044e-05,1.0192978382110596,0.5773673057556152
376,0,84.0,81.0,3.0,1504,0.06600267440080643,3.4703378677368164,0.00010923610534518957,1.035038948059082,0.8287909030914307
376,1,84.0,81.0,3.0,1505,0.05911314859986305,3.6600704193115234,9.022898302646354e-05,1.0386134386062622,0.7710208892822266
376,2,83.0,81.0,2.0,1506,0.06406830996274948,3.477463483810425,0.00010800420568557456,1.009314775466919,0.8370806574821472
376,3,85.0,81.0,4.0,1507,0.0656716600060463,3.568582534790039,0.00010017705790232867,1.0133341550827026,0.8008867502212524
377,0,82.0,81.0,1.0,1508,0.06827954202890396,3.384141445159912,0.00011813563469331712,1.0218619108200073,0.8712507486343384
377,1,84.0,81.0,3.0,1509,0.07047613710165024,3.4081711769104004,0.0001166941729024984,1.0475561618804932,0.8483285903930664
377,2,84.0,81.0,3.0,1510,0.06743457913398743,3.5615234375,0.0001016210881061852,1.0148965120315552,0.8083845973014832
377,3,84.0,81.0,3.0,1511,0.045007843524217606,3.9769272804260254,6.547746306750923e-05,1.039620041847229,0.655407190322876
378,0,84.0,81.0,3.0,1512,0.06140338256955147,3.591486930847168,9.635600144974887e-05,1.0230975151062012,0.7945542335510254
378,1,85.0,81.0,4.0,1513,0.07950253784656525,3.369688034057617,0.00012504050391726196,1.0169364213943481,0.8596009016036987
378,2,84.0,81.0,3.0,1514,0.050086140632629395,3.7951481342315674,7.736823317827657e-05,1.0011974573135376,0.7179199457168579
378,3,83.0,81.0,2.0,1515,0.06522837281227112,3.4877219200134277,0.00010732141527114436,1.0220340490341187,0.8342156410217285
379,0,83.0,81.0,2.0,1516,0.06930935382843018,3.4553170204162598,0.00011177673877682537,1.0357015132904053,0.8458206653594971
379,1,84.0,81.0,3.0,1517,0.07021355628967285,3.5017428398132324,0.00010833201667992398,1.003161072731018,0.8255195617675781
379,2,84.0,81.0,3.0,1518,0.07485465705394745,3.3391008377075195,0.00012489025539252907,1.0502506494522095,0.8672630190849304
379,3,357.0,354.0,3.0,1519,0.07533393055200577,3.447144031524658,0.0001154927012976259,1.029478907585144,0.8453500866889954
380,0,1.0,354.0,7.0,1520,0.09933607280254364,3.6436939239501953,0.00011715220898622647,1.1247270107269287,0.7468783855438232
380,1,357.0,354.0,3.0,1521,0.07540903240442276,3.4006028175354004,0.00011977161921095103,1.0507519245147705,0.8605390787124634
380,2,357.0,354.0,3.0,1522,0.07240884751081467,3.524357318878174,0.00010618755186442286,1.0529953241348267,0.8220335245132446
380,3,1.0,354.0,7.0,1523,0.03831969574093819,4.3882155418396,4.2897961975540966e-05,1.0773816108703613,0.5236950516700745
381,0,357.0,354.0,3.0,1524,0.06505689024925232,3.5466396808624268,0.00010208090679952875,1.0339711904525757,0.8176358938217163
381,1,0.0,354.0,6.0,1525,0.08408438414335251,3.570039987564087,0.00010601361282169819,1.0052891969680786,0.7977036237716675
381,2,0.0,354.0,6.0,1526,0.07389518618583679,3.5401031970977783,0.00010331560770282522,1.1091487407684326,0.8090319037437439
381,3,0.0,354.0,6.0,1527,0.07055093348026276,3.5688891410827637,0.00010059791384264827,1.0940098762512207,0.8003944754600525
382,0,0.0,354.0,6.0,1528,0.0767476037144661,3.4863061904907227,0.00010901501082116738,1.1071239709854126,0.8235399723052979
382,1,0.0,354.0,6.0,1529,0.07402805984020233,3.5349884033203125,0.00010405450302641839,1.1061129570007324,0.8124231100082397
382,2,0.0,354.0,6.0,1530,0.07569143176078796,3.527513027191162,0.00010548763384576887,1.0686230659484863,0.8139253854751587
382,3,357.0,354.0,3.0,1531,0.06150514632463455,3.63458514213562,9.412151848664507e-05,1.038161277770996,0.7909393310546875
383,0,0.0,354.0,6.0,1532,0.06923448294401169,3.5819034576416016,9.896478877635673e-05,1.1078683137893677,0.7951644062995911
383,1,354.0,354.0,0.0,1533,0.06414656341075897,3.543212413787842,0.00010029037366621196,1.0286656618118286,0.8217331171035767
383,2,0.0,354.0,6.0,1534,0.08885931223630905,3.461623191833496,0.00011614711547736079,1.0372724533081055,0.8334044218063354
383,3,357.0,354.0,3.0,1535,0.05964919179677963,3.6550726890563965,8.994164818432182e-05,1.0232529640197754,0.780022382736206
384,0,356.0,354.0,2.0,1536,0.05283992737531662,3.8287510871887207,7.530937728006393e-05,1.0198570489883423,0.7147574424743652
384,1,0.0,354.0,6.0,1537,0.08799447864294052,3.6017372608184814,0.00010594235209282488,1.0116078853607178,0.7794486284255981
384,2,1.0,354.0,7.0,1538,0.07087286561727524,3.981954574584961,7.343495963141322e-05,1.1145009994506836,0.6573674082756042
384,3,1.0,354.0,7.0,1539,0.06947028636932373,4.035050868988037,7.155456114560366e-05,1.1213856935501099,0.6395933032035828
385,0,0.0,354.0,6.0,1540,0.04925965145230293,4.416062355041504,4.592521509039216e-05,1.119949221611023,0.5174350738525391
385,1,357.0,354.0,3.0,1541,0.07418221980333328,3.4694314002990723,0.00011212065874133259,1.0224101543426514,0.8383142352104187
385,2,357.0,354.0,3.0,1542,0.07855010032653809,3.417213201522827,0.00011974996596109122,1.0033677816390991,0.8487585186958313
385,3,1.0,354.0,7.0,1543,0.06236078962683678,3.9386367797851562,7.052739965729415e-05,1.0642613172531128,0.6682490706443787
386,0,0.0,354.0,6.0,1544,0.08613961935043335,3.4185047149658203,0.00011853482283186167,1.1089380979537964,0.8475685715675354
386,1,0.0,354.0,6.0,1545,0.10072106868028641,3.360373020172119,0.00013113205204717815,1.0570851564407349,0.8598736524581909
386,2,0.0,354.0,6.0,1546,0.07950634509325027,3.4046130180358887,0.00011944386642426252,1.124300241470337,0.8502881526947021
386,3,0.0,354.0,6.0,1547,0.06954604387283325,3.438713550567627,0.00011438687943154946,1.0003491640090942,0.8349936008453369
387,0,0.0,354.0,6.0,1548,0.10515831410884857,3.3133561611175537,0.00013806650531478226,1.051674723625183,0.8702095746994019
387,1,0.0,354.0,6.0,1549,0.10141614824533463,3.4617667198181152,0.00012481299927458167,1.02925705909729,0.8253481388092041
387,2,356.0,354.0,2.0,1550,0.06468470394611359,3.5481069087982178,0.00010072206350741908,1.0402882099151611,0.8172125816345215
387,3,0.0,354.0,6.0,1551,0.08643387258052826,3.4114677906036377,0.00011999729758827016,1.0654014348983765,0.8491611480712891
388,0,0.0,354.0,6.0,1552,0.08077546209096909,3.553551435470581,0.00010308597120456398,1.1066365242004395,0.8047273755073547
388,1,0.0,354.0,6.0,1553,0.08144136518239975,3.4764020442962646,0.00011149487545480952,1.0971393585205078,0.8297327756881714
388,2,357.0,354.0,3.0,1554,0.07183025032281876,3.505056381225586,0.00010817897418746725,1.0156272649765015,0.8283108472824097
388,3,1.0,354.0,7.0,1555,0.09616965055465698,3.422719717025757,0.00012359315587673336,1.0306928157806396,0.8347638845443726
389,0,357.0,354.0,3.0,1556,0.061131492257118225,3.639843225479126,9.343554847873747e-05,1.0097320079803467,0.7872665524482727
389,1,0.0,354.0,6.0,1557,0.06767727434635162,3.4907374382019043,0.00010868343088077381,1.0021477937698364,0.8225808143615723
389,2,0.0,354.0,6.0,1558,0.108250193297863,3.3245129585266113,0.00014100172847975045,1.0093835592269897,0.8635902404785156
389,3,1.0,354.0,7.0,1559,0.13973183929920197,3.1769661903381348,0.0001882451615529135,1.0761127471923828,0.867445707321167
390,0,356.0,354.0,2.0,1560,0.05851152166724205,3.7207939624786377,8.490090112900361e-05,1.001468539237976,0.7539466619491577
390,1,0.0,354.0,6.0,1561,0.06583379954099655,3.5225915908813477,0.00010425427899463102,1.0328837633132935,0.8080897927284241
390,2,355.0,354.0,1.0,1562,0.036254074424505234,4.303649425506592,4.582425026455894e-05,1.0447020530700684,0.549065351486206
390,3,0.0,354.0,6.0,1563,0.06043584272265434,3.677496910095215,9.002877777675167e-05,1.0537548065185547,0.7659943699836731
391,0,356.0,354.0,2.0,1564,0.06650345772504807,3.5380053520202637,0.00010071558790514246,1.010343074798584,0.8183884620666504
391,1,1.0,354.0,7.0,1565,0.10732156038284302,3.40682315826416,0.00013291594223119318,1.061354637145996,0.8353010416030884
391,2,0.0,354.0,6.0,1566,0.06121055781841278,3.8936760425567627,7.34974310034886e-05,1.0255182981491089,0.6945666670799255
391,3,357.0,354.0,3.0,1567,0.07382228225469589,3.4213132858276367,0.00011606133193708956,1.0454235076904297,0.8562178611755371
392,0,357.0,354.0,3.0,1568,0.06798762828111649,3.5522260665893555,0.0001025303135975264,1.0146440267562866,0.8140735626220703
392,1,16.0,12.0,4.0,1569,0.05373076722025871,3.6201064586639404,8.458712545689195e-05,1.0529309511184692,0.7694883942604065
392,2,16.0,12.0,4.0,1570,0.06270980834960938,3.4903388023376465,9.837111429078504e-05,1.0726556777954102,0.8194358944892883
392,3,16.0,12.0,4.0,1571,0.03636613488197327,3.881126880645752,6.116774602560326e-05,1.0084445476531982,0.6383445262908936
393,0,16.0,12.0,4.0,1572,0.07081366330385208,3.363448143005371,0.00011496513616293669,1.0536483526229858,0.8656185865402222
393,1,15.0,12.0,3.0,1573,0.05724462866783142,3.5272161960601807,9.310147288488224e-05,1.0513135194778442,0.8059197664260864
393,2,16.0,12.0,4.0,1574,0.06902525573968887,3.397697687149048,0.00011006375279976055,1.0731128454208374,0.8549947142601013
393,3,16.0,12.0,4.0,1575,0.07251186668872833,3.3699746131896973,0.00011389915744075552,1.1091151237487793,0.8642100095748901
394,0,16.0,12.0,4.0,1576,0.07210103422403336,3.319889545440674,0.00011828707647509873,1.0498274564743042,0.8712359666824341
394,1,16.0,12.0,4.0,1577,0.04064858704805374,3.8169119358062744,6.631163705606014e-05,1.0316762924194336,0.6709107160568237
394,2,16.0,12.0,4.0,1578,0.06726367026567459,3.4201748371124268,0.00010735637624748051,1.071427583694458,0.8468934893608093
394,3,14.0,12.0,2.0,1579,0.06254423409700394,3.41898512840271,0.0001054417880368419,1.0198910236358643,0.8474238514900208
395,0,16.0,12.0,4.0,1580,0.05243392288684845,3.630774974822998,8.344104571733624e-05,1.0389959812164307,0.764026939868927
395,1,16.0,12.0,4.0,1581,0.07104630768299103,3.3770456314086914,0.0001129115407820791,1.0804381370544434,0.8619446754455566
395,2,16.0,12.0,4.0,1582,0.07173138111829758,3.346212863922119,0.0001178103921120055,1.0343719720840454,0.8689532279968262
395,3,16.0,12.0,4.0,1583,0.06315421313047409,3.470015287399292,9.963107731891796e-05,1.0864671468734741,0.8252271413803101
396,0,18.0,12.0,6.0,1584,0.06523963063955307,3.4169230461120605,0.0001087861237465404,1.0052220821380615,0.8480048775672913
396,1,16.0,12.0,4.0,1585,0.07269708067178726,3.3148059844970703,0.00011924486898351461,1.0506923198699951,0.8761568069458008
396,2,16.0,12.0,4.0,1586,0.06665801256895065,3.381045341491699,0.00011341422941768542,1.0035487413406372,0.8543351888656616
396,3,16.0,12.0,4.0,1587,0.06574926525354385,3.4342098236083984,0.0001045227181748487,1.071707010269165,0.8409944772720337
397,0,16.0,12.0,4.0,1588,0.06085338443517685,3.5060019493103027,9.718988439999521e-05,1.0255255699157715,0.8145211935043335
397,1,16.0,12.0,4.0,1589,0.07269655168056488,3.3454318046569824,0.00011815998004749417,1.0519737005233765,0.8687182664871216
397,2,18.0,12.0,6.0,1590,0.041623711585998535,3.8028836250305176,6.767088052583858e-05,1.021782636642456,0.6834449768066406
397,3,16.0,12.0,4.0,1591,0.06553514301776886,3.412702798843384,0.00010865297372220084,1.0195080041885376,0.8475694060325623
398,0,16.0,12.0,4.0,1592,0.06944601237773895,3.407283067703247,0.00010881140042329207,1.0959466695785522,0.851105809211731
398,1,16.0,12.0,4.0,1593,0.07247931510210037,3.3456850051879883,0.0001153586563304998,1.0904433727264404,0.8668469190597534
398,2,18.0,12.0,6.0,1594,0.05844622477889061,3.515820026397705,9.576364391250536e-05,1.0100934505462646,0.8089206218719482
398,3,16.0,12.0,4.0,1595,0.06293037533760071,3.477116584777832,0.00010105819092132151,1.0378941297531128,0.8240276575088501
399,0,16.0,12.0,4.0,1596,0.06021994724869728,3.5169107913970947,9.520346065983176e-05,1.0701758861541748,0.8104237914085388
399,1,16.0,12.0,4.0,1597,0.059497684240341187,3.498065233230591,9.89167092484422e-05,1.0065982341766357,0.814916729927063
399,2,16.0,12.0,4.0,1598,0.035124197602272034,3.9147696495056152,5.944552322034724e-05,1.0069297552108765,0.6247557401657104
399,3,16.0,12.0,4.0,1599,0.07420186698436737,3.321115493774414,0.0001206660017487593,1.0684231519699097,0.8782364130020142
400,0,16.0,12.0,4.0,1600,0.04637058451771736,3.7062926292419434,7.553439354524016e-05,1.0046221017837524,0.7269935607910156
400,1,16.0,12.0,4.0,1601,0.05087539181113243,3.6507413387298584,8.180880104191601e-05,1.0089411735534668,0.7544580698013306
400,2,16.0,12.0,4.0,1602,0.03960980847477913,3.8156731128692627,6.624910747632384e-05,1.000060796737671,0.67500239610672
400,3,16.0,12.0,4.0,1603,0.07314370572566986,3.3147599697113037,0.00012186963431304321,1.0458790063858032,0.8778594136238098
401,0,16.0,12.0,4.0,1604,0.05436655506491661,3.586264133453369,8.677026926307008e-05,1.0700551271438599,0.7788364291191101
401,1,18.0,12.0,6.0,1605,0.05869818851351738,3.5175890922546387,9.645566751714796e-05,1.01595938205719,0.8123105764389038
401,2,16.0,12.0,4.0,1606,0.07620251923799515,3.321815013885498,0.00011998897389275953,1.111283302307129,0.8780441880226135
401,3,16.0,12.0,4.0,1607,0.0822470635175705,3.2615997791290283,0.00012828981562051922,1.1214160919189453,0.894615888595581
402,0,16.0,12.0,4.0,1608,0.0682867169380188,3.4058566093444824,0.00010862316412385553,1.087039828300476,0.8523944616317749
