batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
189,1,74.0,78.0,4.0,757,0.06142815202474594,3.5688419342041016,9.830182534642518e-05,1.0180442333221436,0.816902756690979
189,2,61.0,62.0,1.0,758,0.06503866612911224,3.5222625732421875,0.00010430058318888769,1.0070974826812744,0.8281316757202148
189,3,63.0,62.0,1.0,759,0.06775227934122086,3.49409818649292,0.00010852912964764982,1.0116328001022339,0.8385456800460815
190,0,61.0,62.0,1.0,760,0.0747239738702774,3.420754909515381,0.00011477505904622376,1.0875297784805298,0.8617491126060486
190,1,61.0,62.0,1.0,761,0.07115990668535233,3.4110183715820312,0.00011616744450293481,1.017240047454834,0.8635398149490356
190,2,61.0,62.0,1.0,762,0.04099653661251068,4.0662665367126465,5.688625969924033e-05,1.0473884344100952,0.6258142590522766
190,3,64.0,62.0,2.0,763,0.04003497585654259,4.104456901550293,5.5470103689003736e-05,1.0176424980163574,0.6107682585716248
191,0,61.0,62.0,1.0,764,0.0730704516172409,3.3781590461730957,0.00012044097093166783,1.005070686340332,0.8706086277961731
191,1,61.0,62.0,1.0,765,0.07390410453081131,3.4329659938812256,0.00011422101670177653,1.0842448472976685,0.8581915497779846
191,2,63.0,62.0,1.0,766,0.06803851574659348,3.513944625854492,0.00010670768097043037,1.0146256685256958,0.8314259052276611
191,3,62.0,62.0,0.0,767,0.06413654237985611,3.5135364532470703,0.000105148101283703,1.0132213830947876,0.8332077264785767
192,0,62.0,62.0,0.0,768,0.06051720306277275,3.601801633834839,9.606144158169627e-05,1.0032891035079956,0.7995301485061646
192,1,61.0,62.0,1.0,769,0.05799882113933563,3.629722833633423,9.255199984181672e-05,1.0090587139129639,0.7909146547317505
192,2,56.0,62.0,6.0,770,0.05908823385834694,3.635904312133789,9.178119944408536e-05,1.005516529083252,0.7906903624534607
192,3,64.0,62.0,2.0,771,0.040593113750219345,4.154812812805176,5.327861799742095e-05,1.026426076889038,0.5991660952568054
193,0,61.0,62.0,1.0,772,0.038588747382164,4.097713470458984,5.471561962622218e-05,1.0141040086746216,0.613985538482666
193,1,64.0,62.0,2.0,773,0.05943799763917923,3.6067776679992676,9.51277106651105e-05,1.0047638416290283,0.800561785697937
193,2,65.0,62.0,3.0,774,0.06283889710903168,3.5928444862365723,9.81406556093134e-05,1.0057045221328735,0.8039462566375732
193,3,62.0,62.0,0.0,775,0.0696851834654808,3.4458494186401367,0.00011328062828397378,1.0195757150650024,0.8532673716545105
194,0,34.0,35.0,1.0,776,0.07231712341308594,3.4223856925964355,0.00011653500405373052,1.0121322870254517,0.8515753746032715
194,1,36.0,35.0,1.0,777,0.05226164683699608,3.75852632522583,7.861616904847324e-05,1.0277780294418335,0.7334699630737305
194,2,34.0,35.0,1.0,778,0.049618035554885864,3.839597463607788,7.220729457912967e-05,1.0445019006729126,0.7075775265693665
194,3,33.0,35.0,2.0,779,0.08535394817590714,3.3146862983703613,0.00013166377902962267,1.0746822357177734,0.8811132907867432
195,0,35.0,35.0,0.0,780,0.07674502581357956,3.3602840900421143,0.0001245888852281496,1.0066637992858887,0.8720874786376953
195,1,33.0,35.0,2.0,781,0.08252637833356857,3.3382511138916016,0.0001283237070310861,1.034427285194397,0.8744937777519226
195,2,34.0,35.0,1.0,782,0.06419529765844345,3.536677837371826,0.00010289929196005687,1.013933539390564,0.8122368454933167
195,3,33.0,35.0,2.0,783,0.07609283179044724,3.4321846961975098,0.00011580318096093833,1.0445282459259033,0.8500828742980957
196,0,33.0,35.0,2.0,784,0.04028156027197838,4.08090877532959,5.503526335814968e-05,1.0245033502578735,0.6132296919822693
196,1,32.0,35.0,3.0,785,0.07259323447942734,3.448920726776123,0.0001133797486545518,1.0078376531600952,0.8438849449157715
196,2,34.0,35.0,1.0,786,0.06826502084732056,3.5109100341796875,0.0001048333288053982,1.0195302963256836,0.8261334300041199
196,3,34.0,35.0,1.0,787,0.08200656622648239,3.3177378177642822,0.00013059262710157782,1.005397081375122,0.8816866874694824
197,0,34.0,35.0,1.0,788,0.06669668853282928,3.566286325454712,9.950647654477507e-05,1.0430166721343994,0.8071101903915405
197,1,33.0,35.0,2.0,789,0.07345903664827347,3.4688196182250977,0.00011146276665385813,1.0326206684112549,0.839136004447937
197,2,36.0,35.0,1.0,790,0.061541952192783356,3.599653720855713,9.641361248213798e-05,1.0148247480392456,0.7980170249938965
197,3,34.0,35.0,1.0,791,0.07776378095149994,3.372748851776123,0.0001229861518368125,1.0013915300369263,0.8680232763290405
198,0,35.0,35.0,0.0,792,0.047641150653362274,3.868931770324707,6.994875730015337e-05,1.0173356533050537,0.6956979036331177
198,1,34.0,35.0,1.0,793,0.061225324869155884,3.647177219390869,9.138807945419103e-05,1.0552527904510498,0.7818911075592041
198,2,33.0,35.0,2.0,794,0.062326911836862564,3.6504979133605957,9.21689352253452e-05,1.0014699697494507,0.7793153524398804
198,3,33.0,35.0,2.0,795,0.07675351202487946,3.415715456008911,0.00011835011537186801,1.0243502855300903,0.8527134656906128
199,0,46.0,47.0,1.0,796,0.08156722038984299,3.373692035675049,0.0001262620062334463,1.0509599447250366,0.8623406887054443
199,1,44.0,47.0,3.0,797,0.0673312172293663,3.53657865524292,0.00010352001118008047,1.0382131338119507,0.8210071325302124
199,2,46.0,47.0,1.0,798,0.08142916113138199,3.4009344577789307,0.0001231342030223459,1.055355191230774,0.8543570041656494
199,3,46.0,47.0,1.0,799,0.07847370952367783,3.4122347831726074,0.00012113565753679723,1.0441079139709473,0.8518705368041992
200,0,44.0,47.0,3.0,800,0.037100840359926224,4.169641494750977,5.190061347093433e-05,1.0047396421432495,0.5992725491523743
200,1,46.0,47.0,1.0,801,0.08418428152799606,3.350698471069336,0.0001295830006711185,1.069683313369751,0.8683653473854065
200,2,44.0,47.0,3.0,802,0.050012096762657166,3.894174814224243,7.077140617184341e-05,1.0076957941055298,0.6974592208862305
200,3,46.0,47.0,1.0,803,0.09203989058732986,3.234097480773926,0.00014567002654075623,1.0631740093231201,0.896390438079834
201,0,44.0,47.0,3.0,804,0.0745258629322052,3.43332576751709,0.0001167526570498012,1.0119452476501465,0.8467488288879395
201,1,44.0,47.0,3.0,805,0.02990490384399891,4.4116363525390625,3.935201311833225e-05,1.0016489028930664,0.5052420496940613
201,2,46.0,47.0,1.0,806,0.09562481194734573,3.2111973762512207,0.00015051270020194352,1.0737556219100952,0.8992884159088135
201,3,46.0,47.0,1.0,807,0.08073330670595169,3.3651375770568848,0.00012642884394153953,1.0392805337905884,0.8661556243896484
202,0,46.0,47.0,1.0,808,0.07719627767801285,3.460008382797241,0.00011471206380520016,1.0823829174041748,0.8407425880432129
202,1,41.0,47.0,6.0,809,0.03665589541196823,4.215655326843262,5.04749987157993e-05,1.0227521657943726,0.5880224704742432
202,2,44.0,47.0,3.0,810,0.05071462690830231,3.8852994441986084,7.161500252550468e-05,1.0271391868591309,0.7028836011886597
202,3,46.0,47.0,1.0,811,0.08435813337564468,3.3341426849365234,0.00013131360174156725,1.0256322622299194,0.8706947565078735
203,0,46.0,47.0,1.0,812,0.09009231626987457,3.323145866394043,0.00013493778533302248,1.0656065940856934,0.870265007019043
203,1,46.0,47.0,1.0,813,0.040565378963947296,4.145983695983887,5.404603871284053e-05,1.0253691673278809,0.6064012050628662
203,2,45.0,47.0,2.0,814,0.028795618563890457,4.47896671295166,3.688668584800325e-05,1.0123229026794434,0.4895499348640442
203,3,46.0,47.0,1.0,815,0.026690401136875153,4.576413154602051,3.363583527971059e-05,1.0008500814437866,0.4672544598579407
204,0,46.0,47.0,1.0,816,0.0860603079199791,3.3389439582824707,0.00013212351768743247,1.0361689329147339,0.8674421310424805
204,1,46.0,47.0,1.0,817,0.07559002935886383,3.456880807876587,0.00011501761036925018,1.0551248788833618,0.8410281538963318
204,2,46.0,47.0,1.0,818,0.059432998299598694,3.747556686401367,8.294369035866112e-05,1.1013556718826294,0.7485305666923523
204,3,46.0,47.0,1.0,819,0.05583590641617775,3.7804136276245117,7.87319295341149e-05,1.0706510543823242,0.7340352535247803
205,0,43.0,47.0,4.0,820,0.03230544179677963,4.344463348388672,4.290834840503521e-05,1.0161954164505005,0.5375710129737854
205,1,46.0,47.0,1.0,821,0.07534356415271759,3.522850513458252,0.00010865150397876278,1.1074931621551514,0.820848822593689
205,2,46.0,47.0,1.0,822,0.08449111878871918,3.33475923538208,0.0001313668180955574,1.0760663747787476,0.8732525110244751
205,3,46.0,47.0,1.0,823,0.07958362996578217,3.414149284362793,0.00012066154886269942,1.071217656135559,0.8526307940483093
206,0,46.0,47.0,1.0,824,0.0571155920624733,3.7857542037963867,8.050690667005256e-05,1.0564110279083252,0.7361428141593933
206,1,46.0,47.0,1.0,825,0.0734136775135994,3.511129856109619,0.00010848664533114061,1.0528560876846313,0.8226804733276367
206,2,46.0,47.0,1.0,826,0.06526061147451401,3.6155760288238525,9.544518252369016e-05,1.067871332168579,0.7901449799537659
206,3,46.0,47.0,1.0,827,0.0791792944073677,3.39892578125,0.00012181294005131349,1.0574628114700317,0.8583716750144958
207,0,46.0,47.0,1.0,828,0.051933176815509796,3.8593127727508545,7.326785998884588e-05,1.059424877166748,0.7098817229270935
207,1,44.0,47.0,3.0,829,0.0433938167989254,4.031399726867676,6.073314216337167e-05,1.0265358686447144,0.6502065658569336
207,2,44.0,47.0,3.0,830,0.04796426370739937,3.96059250831604,6.658723577857018e-05,1.0084006786346436,0.6768166422843933
207,3,44.0,47.0,3.0,831,0.047894351184368134,3.9323506355285645,6.75916817272082e-05,1.0281102657318115,0.6845171451568604
208,0,46.0,47.0,1.0,832,0.07058823108673096,3.4772791862487793,0.00011006912245647982,1.0415916442871094,0.8383524417877197
208,1,46.0,47.0,1.0,833,0.06942529231309891,3.5643508434295654,0.00010210600157734007,1.0442593097686768,0.8068464994430542
208,2,61.0,58.0,3.0,834,0.06910546123981476,3.4472522735595703,0.00011207127681700513,1.0270715951919556,0.85208660364151
208,3,55.0,58.0,3.0,835,0.034039560705423355,4.242853164672852,4.651047129300423e-05,1.0733064413070679,0.553955614566803
209,0,59.0,58.0,1.0,836,0.054071880877017975,3.717202663421631,8.325790986418724e-05,1.0206149816513062,0.7573153972625732
209,1,61.0,58.0,3.0,837,0.03358623385429382,4.302518844604492,4.4799118768423796e-05,1.0098313093185425,0.5444271564483643
209,2,61.0,58.0,3.0,838,0.07008858025074005,3.492002010345459,0.00010771874076453969,1.0483144521713257,0.8390138149261475
209,3,59.0,58.0,1.0,839,0.06495770812034607,3.5330400466918945,0.00010280670539941639,1.0404138565063477,0.8254865407943726
210,0,61.0,58.0,3.0,840,0.06828076392412186,3.476658344268799,0.00010727209883043543,1.0609012842178345,0.8459652066230774
210,1,61.0,58.0,3.0,841,0.07164829969406128,3.4698314666748047,0.00010965831461362541,1.099388599395752,0.8477004766464233
210,2,62.0,58.0,4.0,842,0.052982915192842484,3.749542236328125,8.108641486614943e-05,1.0187028646469116,0.7505580186843872
210,3,61.0,58.0,3.0,843,0.06714685261249542,3.5262203216552734,0.00010346403723815456,1.02837073802948,0.8283838033676147
211,0,61.0,58.0,3.0,844,0.06957779824733734,3.459146738052368,0.00011027936852769926,1.0178468227386475,0.8464916348457336
211,1,61.0,58.0,3.0,845,0.07587980479001999,3.3913817405700684,0.00011944955622311682,1.0559442043304443,0.8689299821853638
211,2,61.0,58.0,3.0,846,0.051158152520656586,3.805957794189453,7.683980948058888e-05,1.0100709199905396,0.7284693717956543
211,3,61.0,58.0,3.0,847,0.07469476014375687,3.4200801849365234,0.00011625303886830807,1.0640970468521118,0.860418975353241
212,0,61.0,58.0,3.0,848,0.029479144141077995,4.442054748535156,3.786344677791931e-05,1.054978847503662,0.4865705370903015
212,1,61.0,58.0,3.0,849,0.03828893601894379,4.157983303070068,5.119064007885754e-05,1.0849647521972656,0.5788912773132324
212,2,61.0,58.0,3.0,850,0.0586303286254406,3.6409308910369873,9.138865425484255e-05,1.0015040636062622,0.786852240562439
212,3,62.0,58.0,4.0,851,0.06896451860666275,3.4782447814941406,0.00010882804053835571,1.046019434928894,0.8455932140350342
213,0,61.0,58.0,3.0,852,0.07006871700286865,3.431244373321533,0.00011295280273770913,1.0180038213729858,0.8522038459777832
213,1,59.0,58.0,1.0,853,0.05798319727182388,3.6296215057373047,9.185702947434038e-05,1.0148060321807861,0.7935595512390137
213,2,61.0,58.0,3.0,854,0.03246099129319191,4.331697463989258,4.335188350523822e-05,1.0102864503860474,0.5346627831459045
213,3,59.0,58.0,1.0,855,0.0461205430328846,3.9588775634765625,6.407187174772844e-05,1.0673426389694214,0.6705387830734253
214,0,44.0,44.0,0.0,856,0.06308150291442871,3.650012493133545,9.293982293456793e-05,1.0598440170288086,0.7850034236907959
214,1,45.0,44.0,1.0,857,0.03321082517504692,4.3170623779296875,4.405746585689485e-05,1.0074126720428467,0.5418980717658997
214,2,41.0,44.0,3.0,858,0.06971611827611923,3.4211888313293457,0.00011585481115616858,1.0244461297988892,0.8608213663101196
214,3,44.0,44.0,0.0,859,0.0628417357802391,3.6295480728149414,9.46371364989318e-05,1.0208852291107178,0.7923928499221802
215,0,44.0,44.0,0.0,860,0.04978800565004349,3.8941445350646973,7.044002268230543e-05,1.0391027927398682,0.6970702409744263
215,1,43.0,44.0,1.0,861,0.08024391531944275,3.3385491371154785,0.00012747981236316264,1.0316585302352905,0.879665732383728
215,2,44.0,44.0,0.0,862,0.05963195860385895,3.682877779006958,8.862593676894903e-05,1.040553092956543,0.7730585336685181
215,3,44.0,44.0,0.0,863,0.08556383103132248,3.2899248600006104,0.0001359144225716591,1.0600169897079468,0.8886687159538269
216,0,44.0,44.0,0.0,864,0.07134499400854111,3.5021376609802246,0.00010900935012614354,1.0501407384872437,0.8305999040603638
216,1,43.0,44.0,1.0,865,0.04356662556529045,4.009856224060059,6.253739411477e-05,1.0003232955932617,0.6586471796035767
216,2,41.0,44.0,3.0,866,0.025866005569696426,4.56430196762085,3.315970752737485e-05,1.003206729888916,0.4575038552284241
216,3,44.0,44.0,0.0,867,0.06444036215543747,3.609137773513794,9.528129157843068e-05,1.0863300561904907,0.7958778142929077
217,0,44.0,44.0,0.0,868,0.07999160140752792,3.3564014434814453,0.00012558081652969122,1.0437955856323242,0.8721011281013489
217,1,41.0,44.0,3.0,869,0.0645255371928215,3.518217086791992,0.00010377044964116067,1.021199345588684,0.8291186690330505
217,2,46.0,44.0,2.0,870,0.09270698577165604,3.226992130279541,0.0001479016791563481,1.059476375579834,0.896302342414856
217,3,44.0,44.0,0.0,871,0.08348675817251205,3.300626754760742,0.00013518989726435393,1.0183401107788086,0.8813551664352417
218,0,46.0,44.0,2.0,872,0.06352835148572922,3.651737928390503,9.206184040522203e-05,1.044438123703003,0.7761709690093994
218,1,44.0,44.0,0.0,873,0.07049422711133957,3.527043104171753,0.00010541045776335523,1.072888731956482,0.822946310043335
218,2,61.0,61.0,0.0,874,0.06135288253426552,3.638213634490967,9.172933641821146e-05,1.0852959156036377,0.792161762714386
218,3,61.0,61.0,0.0,875,0.07219521701335907,3.4329185485839844,0.00011320074554532766,1.038979172706604,0.8551393747329712
219,0,59.0,61.0,2.0,876,0.06739524006843567,3.4619240760803223,0.00010968361311824992,1.0123389959335327,0.8482365608215332
219,1,61.0,61.0,0.0,877,0.07159880548715591,3.490518569946289,0.00010739778372226283,1.0884751081466675,0.8388916254043579
219,2,60.0,61.0,1.0,878,0.06588844209909439,3.5177865028381348,0.00010433105489937589,1.0087306499481201,0.8289945721626282
219,3,61.0,61.0,0.0,879,0.06852180510759354,3.511198043823242,0.00010555457993177697,1.05911386013031,0.8339712619781494
220,0,61.0,61.0,0.0,880,0.05792064592242241,3.6820504665374756,8.701361366547644e-05,1.0457278490066528,0.7705659866333008
220,1,61.0,61.0,0.0,881,0.03162846341729164,4.367624282836914,4.1251751099480316e-05,1.014763593673706,0.5172103643417358
220,2,61.0,61.0,0.0,882,0.07469991594552994,3.3457648754119873,0.00012324907584115863,1.0389211177825928,0.8822381496429443
220,3,61.0,61.0,0.0,883,0.0563419871032238,3.680215835571289,8.637062273919582e-05,1.040916919708252,0.7727844715118408
221,0,59.0,61.0,2.0,884,0.06543117016553879,3.513378620147705,0.00010464937804499641,1.0059916973114014,0.8323861360549927
221,1,61.0,61.0,0.0,885,0.053311433643102646,3.7612805366516113,7.926791295176372e-05,1.0445185899734497,0.7431472539901733
221,2,59.0,61.0,2.0,886,0.026500578969717026,4.514984130859375,3.487033973215148e-05,1.0255279541015625,0.46115678548812866
221,3,61.0,61.0,0.0,887,0.06897792965173721,3.5162172317504883,0.00010441166523378342,1.0871388912200928,0.8313328623771667
222,0,153.0,152.0,1.0,888,0.08472251147031784,3.3012819290161133,0.00013384412159211934,1.0425328016281128,0.8834460377693176
222,1,153.0,152.0,1.0,889,0.07999992370605469,3.3798885345458984,0.00012400545529089868,1.0519906282424927,0.8643549680709839
222,2,153.0,152.0,1.0,890,0.0803571417927742,3.3832855224609375,0.00012408741167746484,1.0484309196472168,0.8643307685852051
222,3,155.0,152.0,3.0,891,0.06982705742120743,3.5022192001342773,0.00010627956362441182,1.085249662399292,0.836761474609375
223,0,155.0,152.0,3.0,892,0.060729142278432846,3.645214319229126,9.143372881226242e-05,1.0472252368927002,0.7877730131149292
223,1,153.0,152.0,1.0,893,0.04808063805103302,3.930330276489258,6.572304846486077e-05,1.0863020420074463,0.6672722697257996
223,2,150.0,152.0,2.0,894,0.042951688170433044,3.955300807952881,6.219858187250793e-05,1.050124168395996,0.6559826731681824
223,3,153.0,152.0,1.0,895,0.03731150180101395,4.159581184387207,5.021423930884339e-05,1.089638352394104,0.5721383690834045
224,0,153.0,152.0,1.0,896,0.0784427672624588,3.3921456336975098,0.00012215194874443114,1.0369536876678467,0.8612194061279297
224,1,152.0,152.0,0.0,897,0.08321720361709595,3.355417490005493,0.0001290758664254099,1.0369793176651,0.869855523109436
224,2,153.0,152.0,1.0,898,0.045156002044677734,3.9154858589172363,6.420001591322944e-05,1.0732676982879639,0.6671537160873413
224,3,154.0,152.0,2.0,899,0.037469860166311264,4.1133131980896,5.177026832825504e-05,1.0343283414840698,0.5836532711982727
225,0,152.0,152.0,0.0,900,0.040700994431972504,4.031429290771484,5.703691567759961e-05,1.0730035305023193,0.6194764971733093
225,1,155.0,152.0,3.0,901,0.06122080609202385,3.633897066116333,9.172092541120946e-05,1.0709545612335205,0.7928512096405029
225,2,153.0,152.0,1.0,902,0.08167349547147751,3.39081072807312,0.0001238677214132622,1.076625943183899,0.860817015171051
225,3,153.0,152.0,1.0,903,0.08073174953460693,3.384852409362793,0.0001238398690475151,1.093778371810913,0.8631205558776855
226,0,64.0,65.0,1.0,904,0.06446812301874161,3.5749311447143555,0.00010022600326919928,1.0062298774719238,0.8096675872802734
